GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21900843,IND,20937965802,31,95,3.276,8,33,1.371,11,17,4.417,12,27,39,23,13,4,17,20,81,-230,2019
21900843,TOR,20937965893,47,92,5.855,17,44,3.561,16,18,6.3,10,47,57,32,9,10,17,21,127,230,2019
21900844,DEN,20937965659,53,90,6.575,11,30,2.4170000000000003,11,17,4.417,5,33,38,29,9,7,13,24,128,60,2019
21900844,MIN,19327353000,40,90,3.979,14,40,3.025,22,29,7.267,9,29,38,26,7,2,15,16,116,-60,2019
21900845,CHI,19327352892,45,81,4.365,18,37,2.3529999999999998,18,28,4.691,10,27,37,27,15,4,26,28,126,45,2019
21900845,WAS,20937965932,37,73,5.406,12,30,1.5770000000000002,31,36,5.567,7,27,34,24,15,3,24,27,117,-45,2019
21900846,OKC,20937965880,50,87,7.129,10,22,5,21,24,5.333,6,48,54,28,7,7,12,17,131,140,2019
21900846,SAS,20937965867,38,103,5.052,11,38,2.518,16,19,5.75,14,29,43,27,5,1,9,23,103,-140,2019
21900847,GSW,17716740184,40,92,3.432,11,35,2,10,15,3.917,11,37,48,28,9,7,13,16,101,-70,2019
21900847,NOP,20937965620,46,98,4.141,17,42,3.191,6,13,1.167,14,38,52,34,7,5,13,15,115,70,2019
21900848,DET,19327353180,37,86,4.131,11,35,2.412,19,20,5.857,11,33,44,18,7,5,11,17,104,-15,2019
21900848,POR,19327353084,41,84,3.134,13,30,1.5010000000000001,12,19,2.458,9,32,41,20,6,5,10,18,107,15,2019
21900849,CLE,20937965607,43,97,3.567,14,37,2.888,25,34,4.496,13,40,53,25,8,6,12,20,125,30,2019
21900849,MIA,20937965724,44,96,4.018,16,42,2.86,15,20,4.057,9,40,49,33,6,11,12,22,119,-30,2019
21900850,ATL,19327352844,40,97,3.368,8,38,1.582,24,27,7.067,14,30,44,19,5,2,13,26,112,-85,2019
21900850,PHI,19327353060,45,88,3.92,12,30,2.678,27,30,3.54,9,39,48,27,9,5,11,22,129,85,2019
21900851,MIL,20937965737,49,86,5.439,17,37,3.7670000000000003,22,27,3.916,4,41,45,26,7,4,21,28,137,15,2019
21900851,WAS,19327353168,47,98,3.574,15,35,2.7110000000000003,25,33,4.6,6,35,41,27,8,0,17,27,134,-15,2019
21900852,BKN,17716740261,46,96,4.397,16,37,3.1,5,8,1.75,13,36,49,29,6,3,12,19,113,-10,2019
21900852,ORL,20937965789,44,89,4.16,13,34,2.791,14,17,6,7,34,41,27,6,9,10,11,115,10,2019
21900853,HOU,20937965685,43,86,4.871,16,48,3.326,21,31,4.523,5,33,38,20,11,7,13,22,123,55,2019
21900853,NYK,19327353024,40,91,5.091,11,29,3.399,21,30,4.104,16,38,54,20,12,8,17,21,112,-55,2019
21900854,DAL,19327352904,51,101,6.302,16,44,3.348,21,28,5.725,14,40,54,28,7,3,12,28,139,80,2019
21900854,MIN,20937965750,42,95,4.591,15,42,3.791,24,34,5.595,7,35,42,16,4,6,11,22,123,-80,2019
21900855,PHX,19327353072,49,87,7.6080000000000005,12,20,4.5,21,24,4.496,11,27,38,33,10,1,13,31,131,100,2019
21900855,UTA,20937965906,32,68,4.82,10,26,1.9000000000000001,37,43,6.958,5,25,30,16,8,2,19,23,111,-100,2019
21900856,LAC,20937965698,47,94,5.594,16,37,4.034000000000001,14,17,3.1,11,39,50,33,7,5,12,20,124,135,2019
21900856,MEM,20937965919,37,89,5.176,7,27,2.067,16,22,6.334,11,34,45,20,6,7,13,18,97,-135,2019
21900857,CHA,20937965958,31,93,4.194,10,33,2.166,8,18,3.35,13,26,39,22,10,1,11,13,80,-195,2019
21900857,IND,19327353048,49,86,7.248,10,23,4.453,11,13,4.3,7,49,56,35,8,11,14,17,119,195,2019
21900858,MIL,20937965737,32,84,4.178,14,42,2.949,30,36,5.946,8,45,53,23,10,10,13,19,108,55,2019
21900858,TOR,19327353132,32,91,3.519,18,52,3.099,15,21,4.547,9,34,43,21,4,5,16,26,97,-55,2019
21900859,CHI,17716740151,52,97,5.0760000000000005,12,31,2.565,6,9,3,13,26,39,22,6,4,11,25,122,-10,2019
21900859,OKC,20937965880,42,76,4.939,14,30,3,26,35,5,7,30,37,25,8,7,11,17,124,10,2019
21900860,DEN,20937965659,44,76,6.1530000000000005,9,19,3.183,18,22,4.371,9,32,41,33,12,3,18,20,115,85,2019
21900860,DET,20937965945,33,81,4.359,15,41,2.593,17,21,3.25,12,21,33,24,8,2,16,26,98,-85,2019
21900861,LAL,20937965711,45,102,4.894,13,44,1.4400000000000002,15,21,4.067,14,37,51,27,10,12,16,20,118,45,2019
21900861,NOP,19327352880,39,86,3.346,8,27,1.449,23,30,2.559,6,39,45,31,10,2,20,24,109,-45,2019
21900862,BOS,20937965594,43,90,5.465,19,39,4.04,13,14,4.5,8,37,45,19,6,3,14,19,118,60,2019
21900862,POR,19327353084,38,85,5.18,13,31,4.2829999999999995,17,23,4.633,8,33,41,24,8,4,17,15,106,-60,2019
21900863,GSW,17716740184,35,79,3.638,4,28,0.572,20,24,6.75,5,29,34,21,7,2,16,25,94,-90,2019
21900863,SAC,20937965854,40,76,4.139,13,30,3.233,19,34,5.569,2,38,40,25,7,4,10,23,112,90,2019
21900864,CHA,20937965958,39,83,5.046,10,30,1.7449999999999999,19,25,4.833,10,27,37,25,7,4,14,19,107,30,2019
21900864,NYK,20937965776,43,85,5.695,4,15,2.25,11,17,3.4,13,29,42,22,5,6,15,24,101,-30,2019
21900865,CLE,17716740129,41,78,5.03,11,24,3.996,15,17,3.3890000000000002,9,39,48,24,5,4,18,16,108,70,2019
21900865,PHI,19327353060,36,89,4.445,13,38,2.1310000000000002,9,14,3.917,8,23,31,22,13,9,8,11,94,-70,2019
21900866,BKN,19327353012,36,87,3.472,10,36,1.736,24,35,4.743,15,41,56,15,7,1,18,24,106,-20,2019
21900866,WAS,20937965932,41,96,5.49,15,39,4.058,13,16,4.6,9,30,39,22,9,2,11,26,110,20,2019
21900867,ATL,17716740107,42,94,5.009,13,36,2.195,23,25,4.7620000000000005,9,33,42,30,5,5,9,22,120,-50,2019
21900867,ORL,20937965789,49,100,4.195,14,32,3.036,18,25,5.571,13,39,52,30,7,9,8,21,130,50,2019
21900868,MIA,20937965724,41,78,5.516,11,26,3.476,33,43,3.957,8,35,43,30,9,8,21,21,126,-15,2019
21900868,MIN,20937965750,47,91,5.006,17,46,2.8,18,25,5.383,5,28,33,28,16,8,16,35,129,15,2019
21900869,DAL,19327352904,36,86,3.525,17,45,3.481,20,30,4.021,5,38,43,25,11,9,15,20,109,30,2019
21900869,SAS,20937965867,39,92,4.3950000000000005,11,33,2.75,14,19,3.25,13,42,55,22,8,7,15,21,103,-30,2019
21900870,HOU,19327352940,52,93,5.647,23,50,3.654,13,15,4.5,9,35,44,22,8,7,18,25,140,140,2019
21900870,MEM,20937965919,43,108,5.473,13,39,4.186,13,21,3.8,22,27,49,28,9,3,14,16,112,-140,2019
21900871,LAC,20937965698,37,84,4.383,14,38,2.6,14,15,3.5,11,35,46,22,11,2,15,22,102,50,2019
21900871,PHX,17716740316,34,87,3.348,9,34,1.775,15,18,3.357,14,34,48,29,8,3,16,17,92,-50,2019
21900872,BOS,20937965594,45,84,4.162,11,26,2.808,13,16,4.05,9,35,44,21,7,4,8,17,114,55,2019
21900872,UTA,20937965906,40,89,4.691,12,40,1.8230000000000002,11,15,3.0140000000000002,13,28,41,16,5,3,9,16,103,-55,2019
21900873,NYK,20937965776,42,83,5.082,8,23,1.414,14,24,2.417,9,30,39,28,2,3,8,11,106,-45,2019
21900873,PHI,19327353060,45,91,4.773,15,31,3.416,10,13,4.5,11,33,44,32,5,7,6,17,115,45,2019
21900874,IND,20937965802,40,90,4.346,8,25,2.416,18,23,5.267,13,35,48,21,8,4,11,12,106,30,2019
21900874,POR,19327353084,41,89,3.482,9,30,1.083,9,14,3.5,10,35,45,14,5,5,14,21,100,-30,2019
21900875,OKC,20937965880,41,84,4.26,9,26,2.166,21,29,6.1,10,27,37,20,6,4,9,20,112,20,2019
21900875,SAC,19327353096,41,91,3.905,12,35,1.645,14,14,5,12,33,45,30,6,2,15,33,108,-20,2019
21900876,GSW,17716740184,34,80,4.5600000000000005,9,32,2.597,9,10,1.889,5,32,37,27,7,3,26,27,86,-150,2019
21900876,LAL,20937965711,45,88,5.875,8,24,3.166,18,27,3.0469999999999997,8,36,44,24,13,5,16,17,116,150,2019
21900877,MIN,20937965750,46,95,4.616,17,44,3.287,16,24,5.183,6,27,33,27,10,6,15,20,125,-55,2019
21900877,ORL,20937965789,53,98,4.873,12,40,2.2840000000000003,18,22,5.2170000000000005,10,44,54,36,6,7,15,20,136,55,2019
21900878,ATL,17716740107,50,97,4.68,19,39,3.5010000000000003,22,30,3.7,15,37,52,32,8,4,8,15,141,115,2019
21900878,BKN,20937965763,42,92,5.187,18,46,2.6109999999999998,16,21,4.166,7,31,38,30,5,8,11,19,118,-115,2019
21900879,CHA,20937965958,34,78,3.996,13,30,2.286,18,25,6.1,11,47,58,23,3,9,17,22,99,15,2019
21900879,TOR,20937965893,33,95,2.92,10,43,1.147,20,29,3.656,14,31,45,19,11,3,5,25,96,-15,2019
21900880,DAL,19327352904,40,84,3.271,21,50,2.747,17,19,3.5,4,31,35,25,0,3,11,25,118,-40,2019
21900880,MIA,20937965724,41,79,4.541,17,35,2.7270000000000003,27,36,4.258,6,34,40,30,6,2,9,21,126,40,2019
21900881,MEM,20937965919,39,91,3.829,8,30,1.8290000000000002,15,20,3.214,10,42,52,27,7,5,12,16,101,-15,2019
21900881,SAC,20937965854,38,91,3.847,11,38,2.143,17,21,5.5,8,39,47,24,11,3,9,16,104,15,2019
21900882,MIL,20937965737,50,100,6.953,21,45,6.366,12,14,4.3,14,52,66,34,6,2,17,21,133,235,2019
21900882,OKC,20937965880,33,91,4.88,6,35,1.333,14,20,3.064,5,31,36,14,8,3,14,15,86,-235,2019
21900883,CLE,17716740129,43,95,4.0440000000000005,11,31,1.85,7,12,2.267,10,24,34,27,7,2,14,13,104,-60,2019
21900883,NOP,19327352880,48,88,5.031,9,23,2.732,11,15,3.5,12,37,49,36,12,8,16,17,116,60,2019
21900884,DET,20937965945,44,90,4.7989999999999995,13,32,4.134,12,16,2.857,10,21,31,27,14,3,10,19,113,10,2019
21900884,PHX,17716740316,45,75,5.352,9,23,2.933,12,17,3.214,5,33,38,31,9,5,18,14,111,-10,2019
21900885,UTA,20937965906,44,89,4.992,19,37,4.611,22,30,5.45,15,39,54,23,7,5,15,22,129,50,2019
21900885,WAS,19327353168,45,98,5.661,14,37,3.942,15,21,4.157,13,28,41,23,12,4,11,20,119,-50,2019
21900886,DEN,20937965659,41,91,5.217,9,25,2.7830000000000004,12,16,2.05,13,26,39,19,7,6,14,18,103,-145,2019
21900886,LAC,20937965698,48,89,7.094,18,39,3.95,18,20,4.75,11,35,46,35,6,5,10,19,132,145,2019
21900887,CHI,17716740151,41,89,6.6370000000000005,17,35,4.829,16,23,4.567,13,20,33,26,12,3,8,22,115,-50,2019
21900887,NYK,19327353024,47,85,5.307,8,20,2.817,23,33,5.458,17,33,50,29,6,4,16,19,125,50,2019
21900888,ATL,17716740107,46,84,5.582,18,42,3.471,19,22,4.333,5,31,36,34,7,5,18,18,129,60,2019
21900888,POR,19327353084,47,94,5.324,8,28,1.75,15,21,4.667,13,29,42,14,9,4,17,26,117,-60,2019
21900889,BKN,20937965763,40,86,5.166,16,44,2.484,17,23,4.15,8,36,44,30,3,3,10,23,113,-15,2019
21900889,MIA,20937965724,41,91,3.984,14,38,2.372,20,24,6.417,10,35,45,27,4,4,6,21,116,15,2019
21900890,CLE,17716740129,41,85,3.863,5,22,1.249,17,20,4.875,6,30,36,30,9,3,13,13,104,-45,2019
21900890,IND,20937965802,47,87,4.084,8,23,2.233,11,14,3.25,8,30,38,30,10,6,13,20,113,45,2019
21900891,LAL,20937965711,36,88,5.516,9,36,2.833,7,12,2.167,13,32,45,26,5,3,14,13,88,-85,2019
21900891,MEM,20937965919,43,95,4.664,10,31,2.523,9,11,3.25,15,36,51,27,10,4,7,14,105,85,2019
21900892,BOS,20937965594,39,100,3.008,13,42,1.332,19,25,4.214,14,40,54,22,11,6,14,18,110,-5,2019
21900892,HOU,20937965685,41,98,3.08,15,55,2.278,14,18,3.667,12,41,53,17,10,8,16,20,111,5,2019
21900893,ORL,20937965789,41,84,4.482,15,37,3.404,16,23,5.375,10,31,41,28,9,5,18,16,113,-5,2019
21900893,SAS,20937965867,44,84,4.898,14,31,3.917,12,16,3.667,4,27,31,28,11,5,17,20,114,5,2019
21900894,GSW,17716740184,41,87,4.004,9,30,1.708,24,32,5.506,13,36,49,30,9,6,10,21,115,80,2019
21900894,PHX,17716740316,34,83,3.542,12,29,3.238,19,23,4.883,8,32,40,24,3,5,19,25,99,-80,2019
21900895,CHA,20937965958,34,96,3.337,8,35,1.5430000000000001,9,10,5,12,35,47,22,7,8,10,18,85,-40,2019
21900895,MIL,20937965737,35,87,3.158,7,31,1.736,16,21,2.802,15,46,61,20,7,6,16,11,93,40,2019
21900896,DAL,17716740162,44,94,4.327,11,40,1.144,12,19,2.6,6,50,56,28,10,7,14,16,111,100,2019
21900896,MIN,19327353000,36,99,3.751,13,42,2.749,6,15,2.167,14,43,57,19,9,3,13,17,91,-100,2019
21900897,LAC,20937965698,45,76,6.082,13,24,5.15,33,41,5.083,6,31,37,25,6,6,10,17,136,30,2019
21900897,PHI,19327353060,48,95,4.462,21,43,4.302,13,20,3.967,10,27,37,27,7,4,9,28,130,-30,2019
21900898,DEN,17716740173,47,83,5.53,18,36,3.583,21,30,4.478,7,34,41,38,6,1,16,22,133,75,2019
21900898,TOR,20937965893,41,89,4.034,10,38,2.343,26,29,6.083,8,28,36,24,9,4,11,24,118,-75,2019
21900899,DET,20937965945,33,80,4.443,18,42,4.069,16,24,4.964,7,35,42,23,6,4,14,25,100,-30,2019
21900899,SAC,20937965854,37,91,3.6229999999999998,9,35,2.148,23,26,5.317,17,34,51,18,8,7,10,20,106,30,2019
21900900,LAL,20937965711,50,97,5.019,13,35,2.883,9,10,3.667,6,30,36,23,9,9,13,26,122,40,2019
21900900,NOP,20937965620,40,95,3.601,7,32,2.13,27,33,4.846,15,37,52,24,7,3,16,11,114,-40,2019
21900901,GSW,17716740184,42,89,3.7439999999999998,9,28,2.129,17,24,2.775,18,34,52,25,7,7,21,24,110,-70,2019
21900901,WAS,20937965932,40,82,5.726,20,30,4.745,24,27,7.232,5,29,34,24,10,5,13,20,124,70,2019
41700101,TOR,20937965893,41,77,5.347,16,30,3.721,16,20,5.25,5,33,38,26,6,7,17,18,114,40,2017
41700101,WAS,20937965932,41,86,3.559,8,21,2.016,16,18,4.8,6,29,35,29,11,3,13,21,106,-40,2017
41700102,TOR,20937965893,45,87,5.814,13,35,3.375,27,33,6.074,9,39,48,24,5,8,14,27,130,55,2017
41700102,WAS,20937965932,42,86,4.876,10,22,2.133,25,28,6.8,4,30,34,26,7,3,8,24,119,-55,2017
41700103,TOR,20937965893,37,82,5.087,12,28,4.158,17,19,8.3,8,26,34,20,8,4,18,19,103,-95,2017
41700103,WAS,20937965932,47,85,5.25,10,23,4.111,18,20,6.6,7,32,39,29,10,8,11,21,122,95,2017
41700104,TOR,20937965893,34,79,4.142,7,18,1.75,23,30,4.7780000000000005,9,32,41,19,9,7,18,26,98,-40,2017
41700104,WAS,20937965932,39,85,4.022,7,17,1.3810000000000002,21,31,2.9139999999999997,9,31,40,23,10,8,13,23,106,40,2017
41700105,TOR,20937965893,38,82,3.992,11,25,2.786,21,28,5.833,6,29,35,26,9,5,10,18,108,50,2017
41700105,WAS,20937965932,37,90,4.3870000000000005,5,26,1.518,19,22,4.857,14,36,50,21,6,4,15,18,98,-50,2017
41700106,TOR,20937965893,40,90,4.643,7,25,1.795,15,19,4.833,16,31,47,18,8,6,6,20,102,50,2017
41700106,WAS,20937965932,32,79,3.325,8,22,1.133,20,21,6.667,11,31,42,12,3,5,14,19,92,-50,2017
41700111,BOS,17716740118,39,94,2.832,11,26,2.5100000000000002,24,27,4.2620000000000005,11,34,45,20,8,5,15,21,113,30,2017
41700111,MIL,20937965737,40,83,4.869,8,21,2.047,19,24,3.8129999999999997,5,37,42,22,8,8,20,31,107,-30,2017
41700112,BOS,17716740118,48,90,4.3580000000000005,13,31,2.85,11,18,3.096,9,29,38,24,10,6,5,16,120,70,2017
41700112,MIL,20937965737,46,77,4.768000000000001,7,17,2.167,7,17,1.194,7,31,38,19,3,4,15,19,106,-70,2017
41700113,BOS,19327352856,32,80,4.589,8,24,3.699,20,28,5.433,17,28,45,17,3,1,16,15,92,-120,2017
41700113,MIL,20937965737,45,79,7.418,16,33,6.167,10,15,3.214,7,30,37,28,8,12,9,27,116,120,2017
41700114,BOS,19327352856,36,87,2.933,10,29,2.225,20,25,4.75,16,27,43,22,6,3,8,21,102,-10,2017
41700114,MIL,20937965737,38,73,4.408,10,23,3,18,24,5.834,2,34,36,24,7,14,9,24,104,10,2017
41700115,BOS,19327352856,29,69,4.557,10,31,2.024,24,32,5.35,5,45,50,22,7,7,17,21,92,25,2017
41700115,MIL,20937965737,32,87,2.573,9,33,1.853,14,20,4.001,7,30,37,21,10,3,11,23,87,-25,2017
41700116,BOS,19327352856,30,81,4.202,10,36,1.583,16,19,4.2219999999999995,6,33,39,18,3,3,9,19,86,-55,2017
41700116,MIL,20937965737,38,75,4.7700000000000005,8,26,3.166,13,21,2.339,7,41,48,19,6,3,9,16,97,55,2017
41700117,BOS,19327352856,45,84,4.488,9,26,2.208,13,21,4.666,11,31,42,28,9,4,14,23,112,80,2017
41700117,MIL,20937965737,35,74,3.1479999999999997,9,27,1.889,17,18,3.5,4,28,32,21,4,3,15,20,96,-80,2017
41700121,MIA,20937965724,35,77,4.92,12,26,3.283,21,31,5.454000000000001,9,32,41,25,4,6,16,25,103,-135,2017
41700121,PHI,20937965815,45,95,6.297,18,28,4.155,22,29,3.55,17,33,50,34,9,4,10,23,130,135,2017
41700122,MIA,20937965724,40,82,4.301,9,25,3.408,24,30,7.167,11,35,46,23,8,7,15,27,113,50,2017
41700122,PHI,20937965815,40,96,3.195,7,36,0.8039999999999999,16,22,3.967,17,32,49,22,7,5,14,26,103,-50,2017
41700123,MIA,20937965724,33,73,5.379,16,33,3.755,26,35,4.982,5,30,35,26,7,9,15,30,108,-100,2017
41700123,PHI,20937965815,41,81,5.845,18,34,4.355,28,37,5.8919999999999995,6,35,41,28,10,5,10,26,128,100,2017
41700124,MIA,20937965724,41,94,3.472,7,19,1.749,13,25,3.716,13,30,43,21,18,4,19,32,102,-20,2017
41700124,PHI,20937965815,36,84,4.228,7,31,1.5559999999999998,27,35,6.352,17,40,57,22,12,5,26,25,106,20,2017
41700125,MIA,20937965724,34,88,3.824,10,35,1.738,13,22,3.35,10,30,40,24,7,6,11,32,91,-65,2017
41700125,PHI,20937965815,34,81,4.122,7,28,0.833,29,36,5.374,9,44,53,27,7,2,15,20,104,65,2017
41700131,CLE,20937965607,30,78,3.308,8,34,1.583,12,20,1.714,9,37,46,21,7,4,16,23,80,-90,2017
41700131,IND,20937965802,36,79,4.667,11,28,2.834,15,25,4.083,8,36,44,19,12,4,11,21,98,90,2017
41700132,CLE,20937965607,37,73,5.071,11,28,3.0660000000000003,15,22,2.769,6,24,30,15,8,2,15,19,100,15,2017
41700132,IND,20937965802,41,78,4.692,6,22,2.083,9,12,4.083,5,31,36,22,8,3,17,23,97,-15,2017
41700133,CLE,20937965607,34,77,3.766,10,32,1.754,12,16,3,9,27,36,17,11,3,16,23,90,-10,2017
41700133,IND,20937965802,34,73,3.6479999999999997,8,26,0.903,16,20,4.708,7,30,37,17,8,3,17,22,92,10,2017
41700134,CLE,20937965607,35,78,4.178,12,34,2.511,22,26,4.746,8,37,45,17,4,7,11,18,104,20,2017
41700134,IND,20937965802,40,93,3.315,12,33,3.325,8,13,3.05,11,36,47,25,7,5,8,19,100,-20,2017
41700135,CLE,20937965607,31,75,3.6270000000000002,10,32,2.039,26,27,4.5,10,27,37,16,6,3,14,21,98,15,2017
41700135,IND,20937965802,34,71,4.583,6,20,1.2429999999999999,21,27,5.195,7,27,34,23,7,3,14,22,95,-15,2017
41700136,CLE,20937965607,33,79,5.598,12,38,2.125,9,16,2.5,7,26,33,16,4,2,14,17,87,-170,2017
41700136,IND,20937965802,49,87,6.092,15,30,3.572,8,14,2.75,9,36,45,27,9,1,7,18,121,170,2017
41700137,CLE,20937965607,32,74,2.867,10,29,1.742,31,40,4.6339999999999995,15,29,44,18,6,4,12,21,105,20,2017
41700137,IND,20937965802,36,80,4.041,10,31,2.253,19,24,3.967,10,27,37,15,6,0,11,28,101,-20,2017
41700141,HOU,20937965685,39,83,3.668,10,37,1.0929999999999997,16,23,3.278,8,29,37,15,8,8,11,19,104,15,2017
41700141,MIN,20937965750,35,80,3.806,8,23,1.912,23,28,6.857,11,36,47,22,3,2,13,19,101,-15,2017
41700142,HOU,20937965685,35,96,4,16,52,2.017,16,21,3.875,12,42,54,22,8,9,9,17,102,100,2017
41700142,MIN,20937965750,31,80,3.988,5,18,2.833,15,21,4.634,9,43,52,15,7,7,16,16,82,-100,2017
41700143,HOU,20937965685,37,81,4.612,15,41,2.4410000000000003,16,25,4.134,7,32,39,18,4,3,10,18,105,-80,2017
41700143,MIN,20937965750,45,90,4.893,15,27,4.267,16,22,3.334,8,33,41,29,9,3,7,16,121,80,2017
41700144,HOU,20937965685,40,92,4.031000000000001,16,43,2.33,23,26,6.167,10,36,46,20,11,6,6,17,119,95,2017
41700144,MIN,20937965750,39,84,5.548,8,22,3.45,14,23,3.717,10,38,48,23,4,1,16,22,100,-95,2017
41700145,HOU,20937965685,45,88,4.815,18,44,3.0780000000000003,14,19,3.357,8,32,40,29,3,5,4,17,122,90,2017
41700145,MIN,20937965750,40,79,3.7720000000000002,9,19,2.684,15,20,4,5,33,38,23,2,3,8,18,104,-90,2017
41700151,GSW,20937965672,44,81,5.61,10,22,2.416,15,22,3.583,10,41,51,32,6,6,15,18,113,105,2017
41700151,SAS,20937965867,32,80,5.359,9,22,3.25,19,24,4.764,3,27,30,19,9,4,12,20,92,-105,2017
41700152,GSW,20937965672,41,78,4.859,15,31,2.508,19,20,3.9,6,33,39,32,5,5,15,24,116,75,2017
41700152,SAS,20937965867,35,85,3.482,4,28,0.4999999999999999,27,30,5,9,26,35,16,10,2,9,21,101,-75,2017
41700153,GSW,20937965672,42,82,6.25,10,32,2.167,16,18,2.5,4,35,39,26,8,7,10,16,110,65,2017
41700153,SAS,20937965867,37,87,4.367,7,33,2.402,16,20,4.157,10,31,41,19,8,5,10,21,97,-65,2017
41700154,GSW,20937965672,34,90,3.388,7,28,0.8079999999999999,15,17,4.357,24,37,61,19,6,2,16,22,90,-65,2017
41700154,SAS,20937965867,37,81,4.567,15,28,4.179,14,19,4.75,7,27,34,20,6,4,8,18,103,65,2017
41700155,GSW,20937965672,37,83,3.622,5,27,0.861,20,25,4.285,8,39,47,25,5,5,10,19,99,40,2017
41700155,SAS,20937965867,32,86,3.559,7,30,1.233,20,22,3.167,13,35,48,21,5,0,13,22,91,-40,2017
41700161,NOP,20937965620,41,86,3.8209999999999997,8,24,2.1,7,10,0.778,7,42,49,26,8,12,14,17,97,10,2017
41700161,POR,20937965841,37,98,3.641,12,39,1.794,9,12,3.5,15,37,52,17,10,6,12,15,95,-10,2017
41700162,NOP,20937965620,43,84,3.956,12,24,3.829,13,19,4.6,10,33,43,25,4,4,14,17,111,45,2017
41700162,POR,20937965841,41,91,4.457,12,32,2.8040000000000003,8,10,3.25,13,32,45,20,5,4,16,20,102,-45,2017
41700163,NOP,20937965620,46,87,4.042,11,27,2.867,16,19,4.857,6,32,38,27,16,4,12,23,119,85,2017
41700163,POR,20937965841,37,80,4.888999999999999,9,31,1.308,19,25,5.792,11,33,44,19,10,3,24,19,102,-85,2017
41700164,NOP,20937965620,45,78,4.066,9,25,2.785,32,39,4.882,7,36,43,28,5,6,14,21,131,40,2017
41700164,POR,20937965841,50,95,3.362,10,27,2.6550000000000002,13,16,3.157,6,27,33,20,8,2,6,28,123,-40,2017
41700171,OKC,20937965880,41,85,3.867,14,29,2.613,20,23,4.417,9,37,46,16,8,5,17,19,116,40,2017
41700171,UTA,20937965906,41,87,4.48,11,28,2.362,15,20,5.833,9,33,42,18,10,7,14,21,108,-40,2017
41700172,OKC,20937965880,36,90,3.487,11,35,2.055,12,18,4,10,36,46,22,11,4,13,25,95,-35,2017
41700172,UTA,20937965906,35,84,3.335,9,29,2.042,23,33,3.3049999999999997,15,41,56,22,9,3,14,19,102,35,2017
41700173,OKC,20937965880,37,78,6.332,14,28,4.425,14,19,3.179,6,27,33,17,11,3,17,23,102,-65,2017
41700173,UTA,20937965906,42,80,5.034,13,34,1.96,18,27,3.357,13,35,48,24,12,5,19,20,115,65,2017
41700174,OKC,20937965880,33,84,3.669,5,26,1.722,25,30,4.318,9,37,46,10,8,6,14,21,96,-85,2017
41700174,UTA,20937965906,41,91,3.4000000000000004,12,34,1.914,19,27,6.2,10,39,49,21,7,7,11,23,113,85,2017
41700175,OKC,20937965880,39,89,3.8970000000000002,9,21,1.889,20,24,4.05,7,37,44,13,9,3,8,21,107,40,2017
41700175,UTA,20937965906,33,81,3.666,13,38,1.416,20,26,4.333,10,36,46,19,5,6,16,24,99,-40,2017
41700176,OKC,20937965880,37,93,2.9909999999999997,10,34,1.3679999999999999,7,13,3,15,34,49,20,6,4,13,21,91,-25,2017
41700176,UTA,20937965906,37,82,3.269,10,26,1.658,12,23,3.31,11,29,40,16,9,5,13,17,96,25,2017
41700201,CLE,20937965607,42,102,3.985,14,35,3.125,15,21,3.042,13,32,45,25,5,5,5,23,113,5,2017
41700201,TOR,20937965893,39,91,4.095,9,28,3.2,25,31,5.845000000000001,15,35,50,26,2,6,13,22,112,-5,2017
41700202,CLE,20937965607,50,84,5.1450000000000005,11,26,2.75,17,23,3.5,5,29,34,25,5,3,3,14,128,90,2017
41700202,TOR,20937965893,44,81,6.904999999999999,12,30,3.404,10,11,3.8,5,30,35,26,2,2,11,24,110,-90,2017
41700203,CLE,20937965607,38,79,3.062,9,25,2.167,20,25,4.008,6,30,36,18,7,4,10,19,105,10,2017
41700203,TOR,20937965893,35,75,3.732,13,33,1.976,20,25,5.583,12,29,41,14,5,11,17,28,103,-10,2017
41700204,CLE,20937965607,50,84,6.368,12,26,2.966,16,20,5.458,6,31,37,29,9,5,10,21,128,175,2017
41700204,TOR,20937965893,36,79,4.775,4,15,1.25,17,23,5.167,9,23,32,19,3,5,13,24,93,-175,2017
41700211,BOS,19327352856,41,85,3.528,17,35,4.312,18,19,3.917,5,31,36,27,4,4,10,21,117,80,2017
41700211,PHI,20937965815,35,83,2.664,5,26,1.186,26,35,5.678,11,34,45,22,7,2,12,19,101,-80,2017
41700212,BOS,19327352856,37,82,4.543,15,36,2.744,19,24,4.683,5,36,41,23,7,3,9,16,108,25,2017
41700212,PHI,20937965815,40,92,3.5220000000000002,13,33,1.877,10,14,3,16,33,49,30,7,4,11,21,103,-25,2017
41700213,BOS,19327352856,41,91,4.538,10,38,2.786,9,14,3.5,9,40,49,19,9,7,13,20,101,15,2017
41700213,PHI,20937965815,38,97,3.497,9,30,1.561,13,18,4.25,13,37,50,23,8,5,14,14,98,-15,2017
41700214,BOS,19327352856,31,75,3.4050000000000002,11,32,2.233,19,26,6.667,6,36,42,16,4,10,15,28,92,-55,2017
